group,path,bytes,sha256,role,review_status
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/CHANGELOG.md,1416,8e6c1767a00e305f47ec63241051a5f6945a56a7ae825d791f4f478fe5c135a4,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/FINDINGS.md,6229,24a9de141d2b27e71a7d4e920cb253eca87e34800680f8458554b0570d4eaa29,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/KNOWLEDGE-POLICY.md,2737,cb517c6d46c8a6ca755530b61f2f11a0a90e3d1aeddb657a6edd18a05783fbdc,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/README.md,4289,cabcfe4de7385d58e8135347f60bd66dd86a161e5e4c492532d2df0c9fffd05a,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/REUSE.md,1949,137e7a09d836f405a5ccb588d8275048db95636f8faaa87a4cd77d4d61fdbf81,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/SOURCES.md,16939,f0f3f11eaf738029d4125a15f098f359a3cb6c373281ae4626c1201de9159dad,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/STORAGE-OPTIONS.md,4896,2e04a6643c5a1ad278591557326b20fb22e644b04d3b7496494d162641f78275,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/VERIFICATION.md,1205,6816787967853255661c13531a7630b08dba7b1f3a12e47a6ae8cb9c574ba2fe,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/evidence/advanced-uiux-teaching-evidence.md,3153,cd42b1dc857cbe7507eff6e191e584e57976772c775e27670a97b70693552c49,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/evidence/design-benchmark-evidence.md,4823,f0826400036c87a0007dd7565c07c4da4b96a6a079ddf50e6afec8cf53f13fcc,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/evidence/playbook-verification.md,1631,9144f51ab2f6ca60235ddf058f04c45e48497d0a3762fda4571cf12352a6d5f8,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/evidence/research-teaching-completion-audit.md,4881,29b56b6a1ab09cd71338937fc8f049831e4139c4fedf28560df198ad0c0be06b,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/evidence/uiux-harmonization-evidence.md,3545,81fa175cfc0c4341a74fbc3359531b53bb27ebae381a353143eeeef23d530a67,reference-or-record,file-enumerated; content review varies; not a new source verification
